City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
42,Bethel,41.3712,-73.414,45.18,64,20,3.0,US,2021-11-16 15:03:34
43,Semporna,4.4818,118.6112,78.28,87,100,7.18,MY,2021-11-16 15:08:30
44,Evensk,61.95,159.2333,27.21,85,100,35.88,RU,2021-11-16 15:08:30
45,Saint-Philippe,-21.3585,55.7679,80.19,80,76,6.85,RE,2021-11-16 15:09:30
46,Anaconda,46.1285,-112.9423,27.77,72,28,20.54,US,2021-11-16 15:09:31
47,Vaini,-21.2,-175.2,73.56,88,20,10.36,TO,2021-11-16 15:09:31
48,Geraldton,-28.7667,114.6,59.41,82,0,6.91,AU,2021-11-16 15:09:32
49,Oriximina,-1.7656,-55.8661,89.73,58,59,2.51,BR,2021-11-16 15:09:32
50,Duvan,55.695,57.9024,15.98,86,100,17.16,RU,2021-11-16 15:09:32
51,Clyde River,70.4692,-68.5914,2.73,88,37,5.97,CA,2021-11-16 15:09:19
52,Hovd,48.0056,91.6419,23.14,42,32,1.9,MN,2021-11-16 15:09:33
53,Bathsheba,13.2167,-59.5167,82.99,67,35,14.03,BB,2021-11-16 15:09:33
54,Kasongo-Lunda,-6.4667,16.8167,77.0,72,100,6.78,CD,2021-11-16 15:09:33
55,Ronne,55.1009,14.7066,44.51,87,90,6.91,DK,2021-11-16 15:09:34
56,Pisco,-13.7,-76.2167,68.05,77,20,9.22,PE,2021-11-16 15:09:34
57,Los Llanos De Aridane,28.6585,-17.9182,65.12,83,75,5.01,ES,2021-11-16 15:09:34
58,Little Current,45.9793,-81.9248,32.41,59,6,8.23,CA,2021-11-16 15:09:35
59,Presidente Medici,-11.1753,-61.9014,83.52,70,100,4.09,BR,2021-11-16 15:09:35
60,Leningradskiy,69.3833,178.4167,-0.45,96,60,8.84,RU,2021-11-16 15:09:35
61,Santo Antonio Do Ica,-3.1022,-67.9397,79.9,92,100,1.48,BR,2021-11-16 15:09:36
62,Bluff,-46.6,168.3333,50.56,87,100,22.93,NZ,2021-11-16 15:09:36
63,Posse,-14.0931,-46.3694,72.3,68,100,7.81,BR,2021-11-16 15:09:36
64,Morant Bay,17.8815,-76.4093,81.66,71,99,8.88,JM,2021-11-16 15:09:36
65,Cap Malheureux,-19.9842,57.6142,77.47,67,0,5.99,MU,2021-11-16 15:09:37
66,Ust-Koksa,50.2696,85.6108,17.71,95,100,2.15,RU,2021-11-16 15:09:37
67,Santa Rosa,14.3122,121.1114,82.9,79,34,9.55,PH,2021-11-16 15:09:37
68,Westport,41.1415,-73.3579,46.89,64,1,1.99,US,2021-11-16 15:09:38
69,Georgetown,5.4112,100.3354,82.33,85,20,3.44,MY,2021-11-16 15:05:06
70,Hilo,19.7297,-155.09,80.28,88,1,4.61,US,2021-11-16 15:04:59
71,Hithadhoo,-0.6,73.0833,82.74,74,14,16.87,MV,2021-11-16 15:09:38
72,Rio Grande,-32.035,-52.0986,80.71,68,55,8.61,BR,2021-11-16 15:09:38
73,Pangnirtung,66.1451,-65.7125,3.97,64,18,5.37,CA,2021-11-16 15:09:39
74,Sistranda,63.7256,8.834,49.89,71,100,12.55,NO,2021-11-16 15:05:06
75,Tiksi,71.6872,128.8694,-14.04,99,85,5.35,RU,2021-11-16 15:09:39
76,Upernavik,72.7868,-56.1549,0.66,60,13,6.13,GL,2021-11-16 15:09:39
77,Bandarbeyla,9.4942,50.8122,79.07,65,100,14.99,SO,2021-11-16 15:09:40
78,Maneadero,31.7167,-116.5667,64.13,50,16,3.96,MX,2021-11-16 15:09:40
79,Mana,5.6592,-53.7767,85.6,64,40,7.29,GF,2021-11-16 15:09:40
80,Margate,51.3813,1.3862,53.96,71,41,6.8,GB,2021-11-16 15:09:40
81,Kibre Mengist,5.8833,38.9833,67.44,56,29,4.34,ET,2021-11-16 15:09:41
82,Butaritari,3.0707,172.7902,83.19,66,100,14.76,KI,2021-11-16 15:09:41
83,Izmit,40.7669,29.9169,57.88,76,75,11.5,TR,2021-11-16 15:05:21
84,Haapiti,-17.5667,-149.8667,76.73,78,88,10.65,PF,2021-11-16 15:09:41
85,Pacific Grove,36.6177,-121.9166,58.57,92,20,1.01,US,2021-11-16 15:09:42
86,Chimbote,-9.0853,-78.5783,65.79,79,100,7.34,PE,2021-11-16 15:09:42
87,Busselton,-33.65,115.3333,61.05,88,28,11.01,AU,2021-11-16 15:09:42
88,Barstow,34.8986,-117.0228,64.27,30,100,7.49,US,2021-11-16 15:09:43
89,Jaru,-10.4389,-62.4664,84.72,68,97,5.53,BR,2021-11-16 15:09:43
90,Hofn,64.2539,-15.2082,36.3,63,69,8.05,IS,2021-11-16 15:10:43
91,Barrow,71.2906,-156.7887,1.42,78,90,12.66,US,2021-11-16 15:10:44
92,Sobolevo,54.4299,31.8996,27.39,75,0,7.05,RU,2021-11-16 15:10:44
93,Nhulunbuy,-12.2333,136.7667,81.21,74,100,6.91,AU,2021-11-16 15:10:44
94,Kloulklubed,7.0419,134.2556,83.07,71,100,1.57,PW,2021-11-16 15:10:45
95,Husavik,66.0449,-17.3389,32.54,92,100,3.65,IS,2021-11-16 15:10:45
96,Salalah,17.0151,54.0924,82.49,44,0,3.44,OM,2021-11-16 15:10:45
97,Asfi,32.2994,-9.2372,65.3,65,0,11.03,MA,2021-11-16 15:10:45
98,Hasaki,35.7333,140.8333,52.29,58,100,17.2,JP,2021-11-16 15:08:13
99,Cherskiy,68.75,161.3,9.27,84,8,6.26,RU,2021-11-16 15:10:46
100,Avarua,-21.2078,-159.775,71.65,94,20,5.75,CK,2021-11-16 15:10:46
101,Port Macquarie,-31.4333,152.9167,60.76,74,68,5.28,AU,2021-11-16 15:10:46
102,Lebu,-37.6167,-73.65,57.45,57,0,21.61,CL,2021-11-16 15:10:47
103,Puerto Escondido,15.85,-97.0667,79.63,69,1,9.22,MX,2021-11-16 15:10:47
104,Katsuura,35.1333,140.3,58.19,68,100,14.41,JP,2021-11-16 15:10:47
105,Guerrero Negro,27.9769,-114.0611,66.83,74,0,10.8,MX,2021-11-16 15:10:48
106,Bradford,53.7939,-1.7521,52.63,86,20,10.36,GB,2021-11-16 15:10:48
107,Mahebourg,-20.4081,57.7,77.25,65,1,8.9,MU,2021-11-16 15:10:48
108,Houlton,46.1262,-67.8403,37.72,68,1,16.11,US,2021-11-16 15:07:42
109,Ibb,13.9667,44.1833,65.98,52,42,3.94,YE,2021-11-16 15:10:49
110,Bukama,-9.2,25.85,82.74,56,92,5.41,CD,2021-11-16 15:10:49
111,Ugoofaaru,5.6667,73.0,81.79,80,100,19.37,MV,2021-11-16 15:10:49
112,Torbay,47.6666,-52.7314,50.4,77,78,8.01,CA,2021-11-16 15:10:50
113,Severo-Kurilsk,50.6789,156.125,34.02,66,93,17.69,RU,2021-11-16 15:10:50
114,Arraial Do Cabo,-22.9661,-42.0278,78.66,65,20,23.02,BR,2021-11-16 15:10:50
115,Victor Harbor,-35.5667,138.6167,53.91,83,24,5.95,AU,2021-11-16 15:10:50
116,Ludwigslust,53.3167,11.5,41.83,89,48,1.66,DE,2021-11-16 15:10:51
117,Stykkisholmur,65.0757,-22.7297,35.64,86,92,19.35,IS,2021-11-16 15:10:51
118,Kruisfontein,-34.0033,24.7314,63.88,67,100,12.59,ZA,2021-11-16 15:10:51
119,Kavaratti,10.5669,72.642,82.2,77,100,15.37,IN,2021-11-16 15:10:52
120,Chama,47.1821,8.4636,50.61,86,90,0.0,CH,2021-11-16 15:10:52
121,San Patricio,28.017,-97.5169,76.89,66,0,15.46,US,2021-11-16 15:10:52
122,Vanavara,60.34,102.2797,19.18,94,100,8.28,RU,2021-11-16 15:10:53
123,Bella Vista,36.4295,-94.2316,68.04,81,1,1.99,US,2021-11-16 15:10:53
124,Ventspils,57.3894,21.5606,39.13,100,90,8.05,LV,2021-11-16 15:10:53
125,Odesskoye,54.2111,72.9651,2.93,91,5,6.26,RU,2021-11-16 15:10:54
126,Kasane,-17.8167,25.15,97.92,13,67,12.77,BW,2021-11-16 15:10:54
127,Qaanaaq,77.484,-69.3632,0.9,79,94,9.42,GL,2021-11-16 15:10:54
128,Khandyga,62.6667,135.6,-19.21,100,85,2.1,RU,2021-11-16 15:10:54
129,Roma,43.2128,-75.4557,38.66,95,90,5.75,US,2021-11-16 15:06:03
130,Trinidad,-14.8333,-64.9,80.17,89,100,6.4,BO,2021-11-16 15:10:55
131,Pevek,69.7008,170.3133,16.18,84,98,9.22,RU,2021-11-16 15:10:55
132,Vao,-22.6667,167.4833,75.72,74,9,13.33,NC,2021-11-16 15:10:55
133,Seminole,28.7086,-81.2081,71.87,73,1,5.75,US,2021-11-16 15:10:56
134,Koratla,18.8167,78.7167,76.03,85,62,4.99,IN,2021-11-16 15:10:56
135,Ola,59.5833,151.2833,22.98,74,100,15.12,RU,2021-11-16 15:10:56
136,East London,-33.0153,27.9116,66.18,81,100,11.14,ZA,2021-11-16 15:08:17
137,Tuktoyaktuk,69.4541,-133.0374,2.35,93,100,4.23,CA,2021-11-16 15:10:57
138,Tasiilaq,65.6145,-37.6368,26.76,60,12,8.01,GL,2021-11-16 15:11:58
139,Carmen,18.6333,-91.8333,75.24,78,75,8.05,MX,2021-11-16 15:09:16
140,Luderitz,-26.6481,15.1594,74.95,54,3,32.88,NA,2021-11-16 15:12:00
141,Balabac,7.9868,117.0645,78.71,82,98,3.24,PH,2021-11-16 15:12:00
142,Caravelas,-17.7125,-39.2481,73.8,90,99,4.43,BR,2021-11-16 15:12:01
143,Mantua,45.1667,10.7833,53.71,87,100,4.27,IT,2021-11-16 15:12:03
144,Hobart,-42.8794,147.3294,49.86,81,75,8.05,AU,2021-11-16 15:08:15
145,Ustka,54.5805,16.8619,44.69,81,40,5.79,PL,2021-11-16 15:12:07
146,Hamilton,39.1834,-84.5333,45.91,80,1,1.99,US,2021-11-16 15:10:31
147,Zhizdra,53.746,34.7395,28.54,75,10,6.35,RU,2021-11-16 15:11:49
148,Saint-Pierre,-21.3393,55.4781,80.28,72,75,5.75,RE,2021-11-16 15:12:10
149,Tyup,42.7276,78.3648,26.98,67,100,4.16,KG,2021-11-16 15:12:11
150,Manacapuru,-3.2997,-60.6206,84.78,70,86,4.38,BR,2021-11-16 15:09:26
151,Yellowknife,62.456,-114.3525,10.42,92,98,1.99,CA,2021-11-16 15:07:46
152,Manakara,-22.1333,48.0167,78.57,77,0,15.48,MG,2021-11-16 15:07:20
153,Batote,33.1227,75.321,48.15,33,0,7.34,IN,2021-11-16 15:12:12
154,Jackson,42.4165,-122.8345,40.87,87,1,0.0,US,2021-11-16 15:10:16
155,Udachnyy,66.4167,112.4,-10.73,100,96,1.57,RU,2021-11-16 15:12:14
156,Villazon,-22.0866,-65.5942,67.57,28,86,12.12,BO,2021-11-16 15:12:15
157,Adrar,20.5022,-10.0711,86.49,21,100,4.92,MR,2021-11-16 15:12:16
158,Hongjiang,27.11,109.9956,55.45,97,100,3.42,CN,2021-11-16 15:12:17
159,General Pico,-35.6566,-63.7568,65.46,28,2,17.05,AR,2021-11-16 15:12:18
160,Kavieng,-2.5744,150.7967,80.64,79,100,7.05,PG,2021-11-16 15:12:18
161,Rawlins,41.7911,-107.2387,48.42,38,75,24.16,US,2021-11-16 15:12:20
162,Khatanga,71.9667,102.5,-31.29,100,38,1.99,RU,2021-11-16 15:12:21
163,Zyryanovsk,49.7386,84.2719,24.33,94,100,2.98,KZ,2021-11-16 15:09:04
164,Pafos,34.7667,32.4167,71.51,60,20,0.0,CY,2021-11-16 15:12:21
165,Anadyr,64.75,177.4833,13.41,91,74,6.69,RU,2021-11-16 15:12:22
166,Kaitangata,-46.2817,169.8464,48.92,72,100,21.21,NZ,2021-11-16 15:12:22
167,Ostrovnoy,68.0531,39.5131,27.09,95,99,9.73,RU,2021-11-16 15:12:23
168,Poum,-20.2333,164.0167,78.93,75,93,4.32,NC,2021-11-16 15:12:24
169,Saint Cloud,45.5608,-94.1625,34.23,81,1,4.0,US,2021-11-16 15:08:09
170,Bonthe,7.5264,-12.505,86.09,64,25,9.93,SL,2021-11-16 15:12:24
171,Nanortalik,60.1432,-45.2371,17.38,54,55,7.43,GL,2021-11-16 15:12:25
172,Arlit,18.7369,7.3853,93.9,12,2,5.14,NE,2021-11-16 15:12:26
173,Asyut,27.181,31.1837,77.59,33,59,9.08,EG,2021-11-16 15:12:26
174,Castro,-24.7911,-50.0119,79.52,46,97,2.91,BR,2021-11-16 15:12:27
175,Lubao,14.9167,120.55,79.14,82,71,4.63,PH,2021-11-16 15:12:28
176,Nizwa,22.9333,57.5333,75.92,32,0,3.74,OM,2021-11-16 15:12:28
177,Nelson Bay,-32.7167,152.15,63.09,67,39,1.01,AU,2021-11-16 15:12:29
178,Atasu,48.6814,71.6433,22.82,87,100,5.03,KZ,2021-11-16 15:12:30
179,Krasnoselkup,65.7,82.4667,5.85,94,100,14.45,RU,2021-11-16 15:12:31
180,Puerto Ayora,-0.7393,-90.3518,73.36,74,79,9.8,EC,2021-11-16 15:12:32
181,Cayenne,4.9333,-52.3333,87.84,80,75,3.0,GF,2021-11-16 15:12:32
182,New Ulm,44.3125,-94.4605,36.43,85,1,20.71,US,2021-11-16 15:09:44
183,Oskarshamn,57.2645,16.4484,41.81,72,95,5.12,SE,2021-11-16 15:13:33
184,Peniche,39.3558,-9.3811,70.74,60,0,14.67,PT,2021-11-16 15:13:33
185,Itaituba,-4.2761,-55.9836,90.68,53,100,4.81,BR,2021-11-16 15:13:34
186,Dikson,73.5069,80.5464,-3.28,95,77,3.56,RU,2021-11-16 15:13:34
187,Gat,31.61,34.7642,74.39,48,70,9.89,IL,2021-11-16 15:13:34
188,Lufilufi,-13.8745,-171.5986,74.79,79,9,6.46,WS,2021-11-16 15:13:35
189,Mareeba,-17.0,145.4333,75.92,98,18,3.06,AU,2021-11-16 15:13:35
190,Codrington,-38.2667,141.9667,41.86,89,0,4.38,AU,2021-11-16 15:13:35
191,Yerbogachen,61.2767,108.0108,10.22,99,100,2.59,RU,2021-11-16 15:13:36
192,Kodiak,57.79,-152.4072,29.71,69,40,17.27,US,2021-11-16 15:13:36
193,Shelburne,44.0787,-80.2041,35.56,97,96,7.4,CA,2021-11-16 15:13:37
194,Ponta Delgada,37.7333,-25.6667,71.51,60,40,10.36,PT,2021-11-16 15:13:37
195,Sur,22.5667,59.5289,76.96,49,0,3.85,OM,2021-11-16 15:13:37
196,Kahului,20.8947,-156.47,75.85,92,70,4.0,US,2021-11-16 15:09:41
197,Flinders,-34.5833,150.8552,56.8,74,80,4.85,AU,2021-11-16 15:13:38
198,College,64.8569,-147.8028,-0.45,71,90,0.0,US,2021-11-16 15:13:38
199,Harper,4.375,-7.7169,83.1,72,85,7.45,LR,2021-11-16 15:13:39
200,Baoqing,46.3317,132.2111,26.08,86,5,5.48,CN,2021-11-16 15:13:39
201,Neyshabur,36.2133,58.7958,51.55,36,100,5.44,IR,2021-11-16 15:13:40
202,Copperas Cove,31.1241,-97.9031,68.67,86,90,14.97,US,2021-11-16 15:13:23
203,Kannangad,12.3081,75.1063,77.36,91,100,8.9,IN,2021-11-16 15:13:40
204,Kibala,9.1104,18.3463,97.39,21,90,3.74,TD,2021-11-16 15:13:41
205,Muros,42.7762,-9.0603,67.23,60,59,10.56,ES,2021-11-16 15:13:41
206,La Ronge,55.1001,-105.2842,29.46,94,100,25.17,CA,2021-11-16 15:13:41
207,Victoria,22.2855,114.1577,75.22,79,11,1.99,HK,2021-11-16 15:09:53
208,Nome,64.5011,-165.4064,5.07,66,1,3.44,US,2021-11-16 15:10:06
209,Port Elizabeth,-33.918,25.5701,66.49,72,75,13.8,ZA,2021-11-16 15:13:42
210,Pathalgaon,22.5667,83.4667,68.36,79,10,4.83,IN,2021-11-16 15:13:43
211,Goderich,43.7501,-81.7165,41.92,62,97,13.69,CA,2021-11-16 15:13:43
212,Waingapu,-9.6567,120.2641,80.37,79,55,2.71,ID,2021-11-16 15:13:44
213,Moses Lake,47.1301,-119.2781,37.76,65,1,12.66,US,2021-11-16 15:13:44
214,Mattru,7.6244,-11.8332,92.93,44,18,2.3,SL,2021-11-16 15:13:44
215,Beterou,9.1992,2.2586,97.12,23,100,1.61,BJ,2021-11-16 15:13:45
216,Lompoc,34.6391,-120.4579,56.12,89,90,6.91,US,2021-11-16 15:13:45
217,Lata,40.1629,-8.3327,68.36,41,0,6.76,PT,2021-11-16 15:13:46
218,Dali,25.7,100.1833,52.95,94,15,5.28,CN,2021-11-16 15:13:46
219,Lavrentiya,65.5833,-171.0,6.33,89,8,7.7,RU,2021-11-16 15:13:46
220,Chumikan,54.7183,135.315,12.79,79,14,19.77,RU,2021-11-16 15:13:47
221,Sabae,35.9465,136.185,51.42,80,100,1.99,JP,2021-11-16 15:13:47
222,Jaguaruna,-28.615,-49.0256,84.15,55,55,12.68,BR,2021-11-16 15:13:48
223,Manhattan,40.7834,-73.9662,46.78,61,1,8.05,US,2021-11-16 15:10:26
224,Faanui,-16.4833,-151.75,80.38,73,100,11.18,PF,2021-11-16 15:13:49
225,Khuzdar,27.7384,66.6434,60.51,16,7,4.97,PK,2021-11-16 15:13:49
226,Rumoi,43.9344,141.6428,41.41,59,94,20.6,JP,2021-11-16 15:13:49
227,Nizhneangarsk,55.7833,109.55,26.29,74,100,8.01,RU,2021-11-16 15:13:50
228,Netishyn,50.34,26.6417,39.33,63,0,7.65,UA,2021-11-16 15:14:50
229,Sitka,57.0531,-135.33,35.49,80,90,9.22,US,2021-11-16 15:14:51
230,Bambous Virieux,-20.3428,57.7575,77.22,65,0,8.55,MU,2021-11-16 15:14:51
231,Lodwar,3.1191,35.5973,93.85,27,97,14.0,KE,2021-11-16 15:14:52
232,Namatanai,-3.6667,152.4333,79.99,78,100,7.52,PG,2021-11-16 15:14:52
233,Kedrovyy,56.1667,91.8167,7.21,97,100,2.53,RU,2021-11-16 15:14:52
234,Labrea,-7.2586,-64.7981,84.06,78,100,4.65,BR,2021-11-16 15:14:53
235,Mandalgovi,45.7625,106.2708,26.22,57,21,8.48,MN,2021-11-16 15:14:53
236,Akyab,20.15,92.9,80.76,77,42,7.87,MM,2021-11-16 15:14:54
237,San Cristobal,7.7669,-72.225,77.18,54,98,4.99,VE,2021-11-16 15:14:54
238,Galesburg,40.9478,-90.3712,38.01,88,100,3.0,US,2021-11-16 15:14:54
239,Lasa,46.6166,10.7002,49.03,95,99,2.35,IT,2021-11-16 15:14:55
240,Rincon,32.296,-81.2354,64.26,58,1,0.0,US,2021-11-16 15:11:38
241,Longyearbyen,78.2186,15.6401,19.24,63,40,26.46,SJ,2021-11-16 15:14:56
242,Nantucket,41.2835,-70.0995,44.96,58,6,22.5,US,2021-11-16 15:14:56
243,Monrovia,6.3005,-10.7969,83.89,68,97,7.65,LR,2021-11-16 15:13:31
244,Merrill,45.1805,-89.6835,32.77,73,40,10.36,US,2021-11-16 15:14:57
245,Dingle,10.9995,122.6711,76.24,94,62,7.05,PH,2021-11-16 15:14:57
246,Chokurdakh,70.6333,147.9167,-6.95,99,33,8.23,RU,2021-11-16 15:14:58
247,Remedios,22.4947,-79.5458,79.72,84,100,18.23,CU,2021-11-16 15:12:15
248,Haag,52.0767,4.2986,44.55,83,90,3.0,NL,2021-11-16 15:14:58
249,Cairns,-16.9167,145.7667,80.55,78,90,4.61,AU,2021-11-16 15:14:59
250,Belaya Gora,68.5333,146.4167,-11.7,100,93,3.47,RU,2021-11-16 15:14:59
251,Kieta,-6.2167,155.6333,79.47,83,72,1.79,PG,2021-11-16 15:15:00
252,Marienburg,54.0359,19.0266,44.89,74,98,5.84,PL,2021-11-16 15:15:00
253,Partanna,37.7278,12.8885,63.66,87,86,1.01,IT,2021-11-16 15:15:01
254,Iqaluit,63.7506,-68.5145,6.33,83,20,11.23,CA,2021-11-16 15:15:01
255,Wanning,18.8003,110.3967,75.56,92,99,8.9,CN,2021-11-16 15:15:02
256,Moramanga,-18.9333,48.2,72.01,66,40,6.31,MG,2021-11-16 15:15:02
257,Havelock,34.8791,-76.9013,58.05,52,0,1.01,US,2021-11-16 15:10:44
258,Thompson,55.7435,-97.8558,24.28,76,100,11.68,CA,2021-11-16 15:15:03
259,Ossora,59.2353,163.0719,34.97,99,100,28.5,RU,2021-11-16 15:15:03
260,Oskemen,49.9565,82.6119,30.16,80,90,2.24,KZ,2021-11-16 15:15:03
261,Jinan,36.6683,116.9972,50.97,63,2,2.08,CN,2021-11-16 15:15:04
262,Calafell,41.2,1.5683,59.9,92,100,3.0,ES,2021-11-16 15:15:04
263,Marsa Matruh,31.3525,27.2453,65.61,76,100,9.42,EG,2021-11-16 15:15:05
264,Vila Velha,-20.3297,-40.2925,73.35,89,90,4.61,BR,2021-11-16 15:15:06
265,Beaverlodge,55.2166,-119.4361,15.44,90,100,11.45,CA,2021-11-16 15:15:06
266,Ribeira Grande,38.5167,-28.7,70.2,73,40,10.36,PT,2021-11-16 15:15:06
267,Keetmanshoop,-26.5833,18.1333,97.63,8,3,12.91,NA,2021-11-16 15:15:07
268,Paramonga,-10.6667,-77.8333,66.38,79,93,7.99,PE,2021-11-16 15:15:07
269,Krasnoborsk,61.5598,45.934,33.71,97,100,10.11,RU,2021-11-16 15:15:07
270,Port Keats,-14.25,129.55,81.73,53,100,2.84,AU,2021-11-16 15:15:08
271,Tarauaca,-8.1614,-70.7656,75.49,98,100,2.48,BR,2021-11-16 15:15:08
272,Hauterive,46.0901,3.4459,45.36,75,100,3.36,FR,2021-11-16 15:15:09
273,Nuuk,64.1835,-51.7216,18.21,79,20,11.5,GL,2021-11-16 15:15:09
274,Stornoway,58.2093,-6.3865,46.92,76,75,12.66,GB,2021-11-16 15:15:09
275,Esmeraldas,-19.7625,-44.3139,80.71,54,65,7.02,BR,2021-11-16 15:16:10
276,Bay City,43.5945,-83.8889,37.94,78,1,3.44,US,2021-11-16 15:16:10
277,Minab,27.1467,57.0801,74.7,48,31,2.93,IR,2021-11-16 15:16:10
278,Talnakh,69.4865,88.3972,-5.28,93,100,8.43,RU,2021-11-16 15:16:11
279,Oga,46.4631,10.347,39.88,98,100,2.08,IT,2021-11-16 15:16:11
280,Sarangani,5.4033,125.4636,82.65,76,100,4.59,PH,2021-11-16 15:16:12
281,Jurm,36.8648,70.8342,45.36,40,100,3.04,AF,2021-11-16 15:16:12
282,Sorland,67.667,12.6934,48.27,93,90,23.02,NO,2021-11-16 15:16:13
283,Provideniya,64.3833,-173.3,15.21,85,99,8.3,RU,2021-11-16 15:16:13
284,San Jose,37.3394,-121.895,57.74,93,75,5.75,US,2021-11-16 15:13:04
285,Karratha,-20.7377,116.8463,79.92,57,4,8.14,AU,2021-11-16 15:16:14
286,Esperance,-33.8667,121.9,62.44,91,18,9.98,AU,2021-11-16 15:16:14
287,Saint George,37.1041,-113.5841,63.54,53,1,5.75,US,2021-11-16 15:16:15
288,Eydhafushi,5.1033,73.0708,81.93,80,99,19.91,MV,2021-11-16 15:16:15
289,Rio Gallegos,-51.6226,-69.2181,60.85,11,0,19.57,AR,2021-11-16 15:16:16
290,Keti Bandar,24.1447,67.4497,78.91,36,4,5.53,PK,2021-11-16 15:16:16
291,Fortuna,40.5982,-124.1573,50.18,72,90,1.01,US,2021-11-16 15:16:17
292,Port Lincoln,-34.7333,135.8667,57.81,73,68,16.78,AU,2021-11-16 15:16:17
293,Elko,41.0002,-115.5012,44.64,74,92,5.99,US,2021-11-16 15:16:17
294,Narsaq,60.9167,-46.05,14.22,64,3,3.47,GL,2021-11-16 15:16:18
295,Cidreira,-30.1811,-50.2056,78.28,65,25,12.77,BR,2021-11-16 15:16:18
296,Verkhnyaya Inta,65.9811,60.3094,-0.72,94,73,9.78,RU,2021-11-16 15:16:18
